Question,Intent
Can I change my name,name
I bet you forgot my name,name
Remember my name?,name
Tell me my name,name
You forgot my name already,name
What is my name,name
Change my name,name
Who are you talking to?,name
What's my name?,name
What can you do?,help
Can you help me?,help
Can you give me medicine?,help
How do you work,help
What can you do for me?,help
How do you diagnose me?,help
Can you help me with my appointment?,appointment
Make me an appointment,appointment
Can you give me a doctor's appointment?, appointment
Can I cancel my appointment?,appointment
Can I change my appointment?,appointment
Can I reschedule my appointment?,appointment
I need an appointment for tomorrow,appointment
I'm going to give you my symptoms,symptoms
Can I tell my symptoms?,symptoms
I would like to tell you my symptoms,symptoms
Symptoms,symptoms
I think i have a cold,symptoms
I am sick, can you tell me what I have?,symptoms
Can you diagnose me?,symptoms
Goodbye,exit
Quit,exit
Bye,exit
im going to leave,exit
I'm finished now,exit
Adios,exit
Arrivederci ,exit
Byebye,exit
I'm going to go,exit
Can I leave now?,exit
Stop,exit
I want you to go,exit
Exit,exit
I want to leave,exit
